customer_id,customer_name,age,gender,location
CUST0001,Reyansh Reddy,28,Female,Mumbai
CUST0002,Rohit Nair,46,Male,Chennai
CUST0003,Aadhya Chowdhury,43,Female,Mumbai
CUST0004,Aadhya Ghosh,42,Female,Mumbai
CUST0005,Reyansh Singh,60,Male,Mumbai
CUST0006,Reyansh Nair,20,Male,Delhi
CUST0007,Kavin Ghosh,28,Female,Chennai
CUST0008,Reyansh Das,50,Male,Bangalore
CUST0009,Kavin Das,44,Male,Mumbai
CUST0010,Reyansh Ghosh,32,Female,Hyderabad
CUST0011,Aarav Reddy,56,Male,Kolkata
CUST0012,Rohit Mehta,45,Male,Bangalore
CUST0013,Ananya Iyer,56,Male,Bangalore
CUST0014,Kavin Patel,29,Male,Kolkata
CUST0015,Saanvi Reddy,56,Female,Mumbai
CUST0016,Diya Iyer,20,Male,Mumbai
CUST0017,Kavin Iyer,31,Female,Kolkata
CUST0018,Saanvi Patel,57,Male,Bangalore
CUST0019,Ananya Mehta,21,Female,Kolkata
CUST0020,Ananya Mehta,24,Female,Bangalore
CUST0021,Diya Iyer,35,Male,Chennai
CUST0022,Saanvi Singh,28,Female,Mumbai
CUST0023,Reyansh Mehta,51,Female,Kolkata
CUST0024,Ishita Mehta,44,Male,Hyderabad
CUST0025,Aarav Chowdhury,23,Female,Kolkata
CUST0026,Reyansh Das,55,Female,Chennai
CUST0027,Saanvi Chowdhury,23,Male,Kolkata
CUST0028,Aadhya Iyer,41,Male,Bangalore
CUST0029,Saanvi Sharma,51,Male,Bangalore
CUST0030,Reyansh Patel,35,Female,Hyderabad
CUST0031,Aadhya Mehta,18,Female,Hyderabad
CUST0032,Vihaan Sharma,32,Female,Chennai
CUST0033,Kavin Singh,23,Female,Mumbai
CUST0034,Kavin Sharma,27,Male,Delhi
CUST0035,Ishita Chowdhury,25,Female,Bangalore
CUST0036,Rohit Chowdhury,40,Male,Hyderabad
CUST0037,Saanvi Chowdhury,25,Female,Delhi
CUST0038,Kavin Mehta,54,Male,Bangalore
CUST0039,Diya Mehta,27,Male,Delhi
CUST0040,Ishita Sharma,37,Male,Mumbai
CUST0041,Ananya Chowdhury,60,Male,Mumbai
CUST0042,Aadhya Iyer,49,Male,Delhi
CUST0043,Ananya Sharma,57,Male,Bangalore
